Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Corozal Municipio, Puerto Rico",Corozal Municipio,34933.0,38.1,14752.0,7887.0,3296.0,19146.0,54.807774883348124,Puerto Rico,PR,0.09435204534394412
"Maunabo Municipio, Puerto Rico",Maunabo Municipio,11297.0,43.5,17636.0,8830.0,735.0,5945.0,52.62459059927414,Puerto Rico,PR,0.06506152075772328
"Peñuelas Municipio, Puerto Rico",Peñuelas Municipio,21661.0,36.4,16868.0,7983.0,1601.0,12379.0,57.14879276118369,Puerto Rico,PR,0.07391163842851207
"Ponce Municipio, Puerto Rico",Ponce Municipio,148863.0,39.5,16561.0,10775.0,7013.0,75187.0,50.50751361990555,Puerto Rico,PR,0.04711043039573299
"San Sebastián Municipio, Puerto Rico",San Sebastián Municipio,38970.0,42.0,14275.0,8072.0,3307.0,21472.0,55.09879394405953,Puerto Rico,PR,0.0848601488324352
"Toa Alta Municipio, Puerto Rico",Toa Alta Municipio,74169.0,37.1,29672.0,14162.0,4266.0,22070.0,29.756367215413448,Puerto Rico,PR,0.05751729159082636
"Toa Baja Municipio, Puerto Rico",Toa Baja Municipio,81905.0,38.9,24583.0,12240.0,6565.0,29279.0,35.74751236188267,Puerto Rico,PR,0.08015383676210243
"Vieques Municipio, Puerto Rico",Vieques Municipio,8931.0,41.4,16261.0,11136.0,428.0,3260.0,36.50207143656925,Puerto Rico,PR,0.04792296495353264
"Yabucoa Municipio, Puerto Rico",Yabucoa Municipio,35025.0,41.6,15586.0,8672.0,2685.0,18297.0,52.23982869379015,Puerto Rico,PR,0.07665952890792291
"Aguada Municipio, Puerto Rico",Aguada Municipio,39470.0,41.0,16199.0,9001.0,2538.0,20558.0,52.08512794527489,Puerto Rico,PR,0.06430200152014189
"Caguas Municipio, Puerto Rico",Caguas Municipio,134269.0,39.7,24229.0,13904.0,8503.0,50442.0,37.5678674898897,Puerto Rico,PR,0.06332809509268707
"Canóvanas Municipio, Puerto Rico",Canóvanas Municipio,46779.0,39.0,19986.0,11094.0,4353.0,19930.0,42.60458752859189,Puerto Rico,PR,0.09305457577117937
"Cidra Municipio, Puerto Rico",Cidra Municipio,41181.0,38.7,20389.0,10965.0,2653.0,17723.0,43.03683737646002,Puerto Rico,PR,0.06442291347951726
